Text,Handle,Time Created,Location
"RT @JoiAndClarity: @bobforgovernor Ned Lamont has bites from the debate that support his position.

You have poorly-edited memes that exagg…",Sqrlmom,2018-10-19 06:44:02,Connecticut
@GovMalloyOffice  @CTBanking  Can you guys hurry up and approve @RobinhoodApp to allow #cryptocurrency trading. It'… https://t.co/NW3OFrGBL5,BitcoinMillion1,2018-10-19 06:23:34,in the blockchain
"@Ackles518Cb @BobStefanowski @bobforgovernor @NedLamont HAHA bas-turd. That’s a good one I’m gonna use that ty.

#RedWaveRising2018",maeyday2,2018-10-19 05:18:05,"Connecticut, USA"
@BobStefanowski @bobforgovernor @NedLamont Hahahaahaha this is fun,maeyday2,2018-10-19 05:16:04,"Connecticut, USA"
@BobStefanowski @bobforgovernor @NedLamont U mean another globalist Democrat,maeyday2,2018-10-19 05:15:53,"Connecticut, USA"
"@BobStefanowski @bobforgovernor @NedLamont Trump economics? Oh 4.2 gdp and DOW &gt;25,000 is bad? God I hate this state",maeyday2,2018-10-19 05:12:29,"Connecticut, USA"
@BobStefanowski @bobforgovernor @NedLamont @DanMalloyCT Common man &gt; politicians,maeyday2,2018-10-19 05:11:17,"Connecticut, USA"
@colinmcenroe @OzForGovCT @bobforgovernor Didn't @bobforgovernors' business leave CT?!?!,treidct,2018-10-19 05:10:09,
@BobStefanowski @bobforgovernor @NedLamont Wtf are you talking about who are you,maeyday2,2018-10-19 05:09:03,"Connecticut, USA"
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,redinbluestate5,2018-10-19 05:07:40,New England
RT @bobforgovernor: Our next governor is going to step into a multi-billion dollar budget deficit. Connecticut needs someone with a real pl…,Stenecko,2018-10-19 05:01:41,Not Where U R
@bobforgovernor I’m watching the debate on @cspan and u did a great job today!! I would vote for u if I lived in CT… https://t.co/1AhUi0z75k,JrSoulPtrl,2018-10-19 05:01:34,"Fairview, NY"
"RT @bobforgovernor: For me, it’s simple: No New Tolls. Ned Lamont says he will make building tolls “A Priority from Day 1” -- We simply can…",Stenecko,2018-10-19 05:00:43,Not Where U R
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,KurtVail,2018-10-19 04:59:05,Stafford Springs 
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,Stenecko,2018-10-19 04:58:10,Not Where U R
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,JrSoulPtrl,2018-10-19 04:54:14,"Fairview, NY"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,mzzaney,2018-10-19 04:43:45,
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems Kudos for the civil discussion though.,IShallResist,2018-10-19 04:40:44,USA
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems 3 compare his plan to bob's.  My brother in law vot… https://t.co/2DrJJdWtVn,IShallResist,2018-10-19 04:40:17,USA
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems 2  what matters.  It was Rell's budget that crumble… https://t.co/13zSbAdGrZ,IShallResist,2018-10-19 04:39:40,USA
"✅ @BobForGovernor
❌ @NedLamont
✅ @KeishaGrantNBC 

➡️ https://t.co/t8AVVpOvpV

#CBADebate #CTGov #CTPolitics… https://t.co/vAnNvT93QG",ThibodeauTweets,2018-10-19 04:39:20,"Connecticut, USA"
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems 1 You do realize the unfunded pension has been a pr… https://t.co/X9gBMTShnK,IShallResist,2018-10-19 04:39:11,USA
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",DetourRight,2018-10-19 04:36:45,United States
RT @SusanHaighAP: Mostly ⁦@NedLamont⁩ supporters have gathered so far for today’s 4 p.m. governor debate in Hartford. ⁦@bobforgovernor⁩ and…,DanteBartolomeo,2018-10-19 04:28:39,"Meriden, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,SusanFl23396950,2018-10-19 04:25:08,
@colinmcenroe @OzForGovCT @bobforgovernor I think there are many statements that you can call bs on from all 3 cand… https://t.co/IaWvi2PXQH,Spicer_Rack,2018-10-19 04:23:31,"Milford, CT"
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,GLOBALCIRO,2018-10-19 04:21:34,United States
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",cnort010,2018-10-19 04:21:32,Nowhere
@SheilaInCT @bobforgovernor @NedLamont Sheila thank you for your input.  But just a friendly reminder Bob is not Donald Trump.,Jayfiz25,2018-10-19 04:15:23,
"@stevencjohnston @SarahFicca @colinmcenroe @OzForGovCT @bobforgovernor @CTDems The free market, rule of law, privat… https://t.co/4RhTXYoRCu",CliffFiscal2,2018-10-19 04:10:31,"Connecticut, USA"
"@bobforgovernor @bhartman87 Hey Connecticut, vote Stefanowski for your Governor! Turn the vote red to help make you… https://t.co/9uTSqrdl3p",ConservKYgal,2018-10-19 04:09:42,Kentucky
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,priyanaidu8,2018-10-19 04:05:54,
@IShallResist @colinmcenroe @OzForGovCT @bobforgovernor @CTDems It's all about the unfunded pension disaster. That'… https://t.co/r2bjDPKQ70,CliffFiscal2,2018-10-19 04:04:13,"Connecticut, USA"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,ConservKYgal,2018-10-19 04:04:03,Kentucky
"RT @bobforgovernor: Ned Lamont will raise your taxes. I will cut them. Pledge your vote, so we can cut taxes for Connecticut!",bhartman87,2018-10-19 04:03:37,"Austin, TX"
@redinbluestate5 @RepTKlarides @jaresimowi @bobforgovernor It ignores the bipartisan volatility cap and the legisla… https://t.co/j6axQjktbI,ctnewsjunkie,2018-10-19 04:03:32,Hartford
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,bhartman87,2018-10-19 04:03:29,"Austin, TX"
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,rwpaz123,2018-10-19 04:02:55,"Arizona, USA"
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",MiddletownRTC,2018-10-19 04:01:11,"Middletown, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,MiddletownRTC,2018-10-19 04:01:08,"Middletown, CT"
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,MiddletownRTC,2018-10-19 04:00:58,"Middletown, CT"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,MiddletownRTC,2018-10-19 04:00:52,"Middletown, CT"
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,MiddletownRTC,2018-10-19 04:00:30,"Middletown, CT"
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",CTGOPChair,2018-10-19 04:00:06,
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,CTGOPChair,2018-10-19 04:00:03,
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,CTGOPChair,2018-10-19 03:59:51,
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,CTGOPChair,2018-10-19 03:59:26,
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,CTGOPChair,2018-10-19 03:59:15,
"RT @bobforgovernor: All Ned and Dan know how to do is tax and spend. (Hint: after 8 years, it’s not working) #ctpolitics #ctgov #ctdebate #…",alexplitsas,2018-10-19 03:59:04,"Fairfield, CT"
"RT @bobforgovernor: All Ned and Dan know how to do is tax and spend. (Hint: after 8 years, it’s not working) #ctpolitics #ctgov #ctdebate #…",CTGOPChair,2018-10-19 03:58:38,
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",ConnecticutYRs,2018-10-19 03:58:27,
@SarahFicca @CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems Your generalization depicts democrats t… https://t.co/SId2RguEhi,stevencjohnston,2018-10-19 03:58:03,Hartford Ct.
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,ConnecticutYRs,2018-10-19 03:57:43,
RT @ThibodeauTweets: #NewTaxNed is desperate. Internal #CTGov polls have @BobForGovernor tied. Get involved at https://t.co/UYT5dcqEjS http…,ConnecticutYRs,2018-10-19 03:57:39,
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",ThibodeauTweets,2018-10-19 03:57:17,"Connecticut, USA"
@colinmcenroe @OzForGovCT @bobforgovernor Anyone that believes tolls is a good idea needs to be run from the state on a rail!,stevencjohnston,2018-10-19 03:54:26,Hartford Ct.
"✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics… https://t.co/UBsqLGlXgn",CTGOP,2018-10-19 03:52:45,"Connecticut, USA"
RT @CTGOP: #CTGov Debate Round 4: @BobForGovernor vs @NedLamont #CTPolitics https://t.co/ae8m0qFMze,GreenwichRTC,2018-10-19 03:50:47,"Greenwich, CT"
RT @BobStefanowski: #BSBOB @bobforgovernor IS NOT TELLING THE TRUTH AGAIN! NED LAMONT IS THE MOST TRUSTWORTHY HUMAN BEING I AM PROUD TO KNO…,wordportrait_10,2018-10-19 03:49:42,
@SarahFicca @colinmcenroe @OzForGovCT @bobforgovernor @CTDems Just because the state signs your paycheck doesn't me… https://t.co/kSaKJn39x2,CliffFiscal2,2018-10-19 03:49:25,"Connecticut, USA"
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",majguynn,2018-10-19 03:42:00,"CT, USA"
@JBiladeau @ct_wave @NedLamont @bobforgovernor @MattCoreyCT @SueHatfield @SenBlumenthal Is that an invitation...or… https://t.co/S7sEKuizVD,majguynn,2018-10-19 03:41:07,"CT, USA"
"RT @bobforgovernor: Ned Lamont will raise your taxes. I will cut them. Pledge your vote, so we can cut taxes for Connecticut!",No_RINOs,2018-10-19 03:38:34,
RT @CTGOP: The @ctrealtors endorsed @bobforgovernor because he's the only candidate with a plan to make our property values go up.  No stat…,No_RINOs,2018-10-19 03:32:16,
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,majguynn,2018-10-19 03:28:29,"CT, USA"
"RT @bobforgovernor: My plan on taxes:
✅Phase Out Income Tax
✅Cut Taxes on Businesses
✅Eliminate Death and Gift Taxes

Ned Malloy’s plan:
X…",willmerc1006,2018-10-19 03:19:28,"Chestnut Hill, MA"
@bobforgovernor They also legalized recreational marijuana,wokeissimo,2018-10-19 03:19:22,
"RT @johncraven1: .@bobforgovernor says expand school choice for charter schools, more money for magnet schools and early education programs…",JeffKlaus28,2018-10-19 03:16:25,New Haven
@CTAUDIGAL @NedLamont @bobforgovernor You are right that is the same and only company. They been flooding our state… https://t.co/h6SEX6ueO4,eliel0204,2018-10-19 03:13:24,
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,perryTheDad,2018-10-19 03:10:56,"Atlanta, GA"
@colinmcenroe @SarahFicca @OzForGovCT @bobforgovernor I suspect Oz will really hurt Bob with Mod GOPrs and MOD GOP… https://t.co/2tlQpZZSre,IShallResist,2018-10-19 03:09:57,USA
"RT @CTDems: We're not sure math is @bobforgovernor's strong suit. 

Despite his false claims, population in Connecticut is actually increas…",jayoung1892,2018-10-19 03:09:18,"Manchester, CT"
"RT @CliffFiscal2: @colinmcenroe @OzForGovCT @bobforgovernor On the other hand, the @CTDems and their special interests running it like a pe…",JoeHoyaSaxa,2018-10-19 03:09:12,"Greenwich, CT & Beyond"
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems Yeah except it was the GOP tagteam of Rowland and R… https://t.co/8buRViTqKw,IShallResist,2018-10-19 03:09:05,USA
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,JoeHoyaSaxa,2018-10-19 03:08:57,"Greenwich, CT & Beyond"
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,Okie08,2018-10-19 03:08:07,
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,Greatgarlou,2018-10-19 03:07:41,"Buffalo, NY"
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,COORS1LIGHT,2018-10-19 03:07:08,
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems LOL  Privatization = let's give the rich more money… https://t.co/pABpPg13a5,IShallResist,2018-10-19 03:07:05,USA
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,COORS1LIGHT,2018-10-19 03:06:11,
@colinmcenroe @SarahFicca @OzForGovCT @bobforgovernor Yeah Trump said he'd run USA like a Business and that has bee… https://t.co/Gte5tBFLJs,IShallResist,2018-10-19 03:05:36,USA
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,1718106J,2018-10-19 03:02:25,EVERY BLADE OF GRASS
@samakoury @CTGOP @bobforgovernor @NedLamont Umm We are blaming Trump for Laws he created.  lol  He's gutted Enviro… https://t.co/UnsrRv0fuU,IShallResist,2018-10-19 03:02:10,USA
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,1718106J,2018-10-19 03:02:05,EVERY BLADE OF GRASS
"@bobforgovernor Cut state &amp; property taxes, bring jobs back, pass a law that still tax politician pension when they… https://t.co/qRytABML2d",eliel0204,2018-10-19 03:01:33,
@labbielady @CTGOP @bobforgovernor @NedLamont Modernize rail system and create infrastructure which creates jobs.… https://t.co/OAQaKPG7No,IShallResist,2018-10-19 03:00:07,USA
"@CatNamedLily @NedLamont @bobforgovernor Yeah, a change from a state with potential to a state that resembles a cru… https://t.co/CYrqbe8bQp",pissedoffctdem,2018-10-19 02:59:45,"Connecticut, USA"
@labbielady @CTGOP @bobforgovernor @NedLamont This is simply wrong.  Deregulation and lowering income tax = massive… https://t.co/2XfxDBty1T,IShallResist,2018-10-19 02:59:27,USA
@CTGOP @bobforgovernor @NedLamont Yeah pretty clear Ned won tonight.  He's the obvious choice for Gov now.  Ned got… https://t.co/SOESLj1ZXQ,IShallResist,2018-10-19 02:57:40,USA
@CTGOP @bobforgovernor @NedLamont Ned Pretty much won this hands down.,JBiladeau,2018-10-19 02:52:12,"Connecticut, USA"
@ctnewsjunkie @RepTKlarides @jaresimowi @bobforgovernor Bobo needs some tutoring and Klarides should know better.… https://t.co/CPxOs1zIGQ,earp1880,2018-10-19 02:51:34,"Florida, USA"
"@ctnewsjunkie @RepTKlarides @jaresimowi @bobforgovernor Time for alternative candidates, dems and reps are dinosaurs 🦖",CT_Paco,2018-10-19 02:50:52,Shoreline Eastern CT
"@CTGOP @bobforgovernor @NedLamont I liked when Oz went off on Bob when Bob said Trust me. Oz was like ""Trust you!?!… https://t.co/Vfb0VkNxUx",JBiladeau,2018-10-19 02:49:42,"Connecticut, USA"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,CrespoEc,2018-10-19 02:40:35,
RT @ctnewsjunkie: .@RepTKlarides @jaresimowi guess what @bobforgovernor just said? He said the reason CT has a Rainy Day Fund is because of…,JimJinksCT,2018-10-19 02:39:06,
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,USA4FutureGen,2018-10-19 02:33:03,USA
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,CattMobb,2018-10-19 02:28:25,
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,ednewbold,2018-10-19 02:27:49,"Columbus, OH"
#BSBOB @bobforgovernor is a 1. BAD businessman 2. Loansharking CEO 3. Ran a company convicted of underage prostitut… https://t.co/RjGFjNXAA7,BobStefanowski,2018-10-19 02:27:00,"Connecticut, USA"
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems Privatization: let’s trust greedy businessmen who h… https://t.co/tQx0u9xtGC,SarahFicca,2018-10-19 02:25:40,New Haven 
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,john_ordazzo,2018-10-19 02:24:09,Milford CT
"RT @1718106J: @MattCoreyCT @Santos4Congress @SusanHatfield @ThadGray18 @JoeMarkley &amp; Sue Chapman Ct
@bobforgovernor @CTGOP @RepTKlarides @r…",realCarol111,2018-10-19 02:23:31,"Florida, USA"
"@bobforgovernor It wasn’t just under Malloy, state waste has been going on for decades. While government allies the… https://t.co/Hn1i3xAmQY",merigoldfarm,2018-10-19 02:23:07,
@JeffKlaus28 @OzForGovCT @bobforgovernor Good point.  I'll get back to the RedSox.,colinmcenroe,2018-10-19 02:20:29,Hartford
RT @colinmcenroe: Thank you @OzForGovCT for governor for pointing out that it's total bullshit for @bobforgovernor to say he's going to run…,SarahFicca,2018-10-19 02:20:05,New Haven 
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,aFriendlyBear,2018-10-19 02:19:59,"West Hartford, CT"
RT @USA4FutureGen: @bobforgovernor We need help! Make CT part of a great America!,aFriendlyBear,2018-10-19 02:19:13,"West Hartford, CT"
"@colinmcenroe @OzForGovCT @bobforgovernor @CTDems I can't speak for him, but that is how I understood his comment.… https://t.co/4FFj1XCUbd",CliffFiscal2,2018-10-19 02:18:57,"Connecticut, USA"
RT @melbradley1111: @NonsenseMuncher @bobforgovernor You would vote for the furniture store Bob? Please stay home on election day.,aFriendlyBear,2018-10-19 02:16:54,"West Hartford, CT"
"Secondly, FOR THE LOVE OF GOD @ptruedc will Bob, you, or anyone @bobforgovernor complete our #smartjustice candidat… https://t.co/liDyofnglG",MelMedinaCT,2018-10-19 02:15:53,Connecticut
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,joepalive,2018-10-19 02:14:02,Behind Enemy Lines
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,RealAlisonPoole,2018-10-19 02:11:50,"Farmington, CT"
"@CliffFiscal2 @OzForGovCT @bobforgovernor @CTDems Well, he needs to explain that. What does he mean?",colinmcenroe,2018-10-19 02:11:29,Hartford
RT @FrancisPoirier7: @bobforgovernor For me @bobforgovernor is by far the best choice for governor.  Everyone needs to pay attention to wha…,aFriendlyBear,2018-10-19 02:10:25,"West Hartford, CT"
"@colinmcenroe @OzForGovCT @bobforgovernor Also, I really enjoyed your UCONN podcast - on civic discourse.  Glad you’re taking it to heart.",JeffKlaus28,2018-10-19 02:10:02,New Haven
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,aFriendlyBear,2018-10-19 02:09:54,"West Hartford, CT"
"RT @IShallResist: @bobforgovernor Actually no,  you are 2-2 according to post debate polls.  Why do you lie when these things are so easily…",pattymcqueen,2018-10-19 02:09:49,
"@colinmcenroe @OzForGovCT @bobforgovernor @CTDems I believe he has a different conception of what ""running it like… https://t.co/C9iQulEsNI",CliffFiscal2,2018-10-19 02:08:21,"Connecticut, USA"
@colinmcenroe @OzForGovCT @bobforgovernor Business and contract law is voluminous.  And saying that government is m… https://t.co/EbAgxDJE2U,JeffKlaus28,2018-10-19 02:08:11,New Haven
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,KristineDambro,2018-10-19 02:07:31,
"@colinmcenroe @OzForGovCT @bobforgovernor @CTDems No, of course not. Certainly would have to look at privatization… https://t.co/Le8ozD5S2v",CliffFiscal2,2018-10-19 02:04:21,"Connecticut, USA"
@colinmcenroe @OzForGovCT @bobforgovernor If the public wants the disabled to be taken care of (of course we do) th… https://t.co/sghd4NDwhE,JeffKlaus28,2018-10-19 02:02:08,New Haven
RT @bobforgovernor: Our next governor is going to step into a multi-billion dollar budget deficit. Connecticut needs someone with a real pl…,gailtalk,2018-10-19 02:01:49,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,gailtalk,2018-10-19 02:01:38,
@bobforgovernor @patrickatroy That’s why we’re voting for you. VOTE BOB,synthiam11,2018-10-19 02:00:09,United States
@colinmcenroe @OzForGovCT @bobforgovernor -&gt; What I am sure he is focused on - rightly- is the inefficiency and the… https://t.co/cU615YtWRk,JeffKlaus28,2018-10-19 01:59:24,New Haven
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,CTGOP,2018-10-19 01:58:54,"Connecticut, USA"
RT @larkinsure: @bobforgovernor MCGA!,aFriendlyBear,2018-10-19 01:57:59,"West Hartford, CT"
"@colinmcenroe @OzForGovCT @bobforgovernor Government, like business is simply an organized human endeavor.  The abs… https://t.co/bgsKQ5zSxn",JeffKlaus28,2018-10-19 01:57:02,New Haven
@melbradley1111 @CTDems @bobforgovernor You are fake news,djuba52,2018-10-19 01:56:45,"CT,by the Connecticut River "
"RT @bobforgovernor: We need to follow the Massachusetts example. They lowered their income tax, and their state moved in a better direction…",AnneDrake3,2018-10-19 01:56:15,
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,aFriendlyBear,2018-10-19 01:55:47,"West Hartford, CT"
"@CliffFiscal2 @OzForGovCT @bobforgovernor @CTDems It's all stuff you HAVE to do whether its profitable or not. So ""… https://t.co/qsqEotGlAl",colinmcenroe,2018-10-19 01:55:17,Hartford
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,Kathrynjeansays,2018-10-19 01:54:44,United States
"@CliffFiscal2 @OzForGovCT @bobforgovernor @CTDems Most of what a governor does -- selecting judges, enforcing envir… https://t.co/HrTcowLPw6",colinmcenroe,2018-10-19 01:54:29,Hartford
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,ThadGray18,2018-10-19 01:54:08,"Lakeville, Connecticut"
RT @CTGOP: The @ctrealtors endorsed @bobforgovernor because he's the only candidate with a plan to make our property values go up.  No stat…,InAbsentia9,2018-10-19 01:54:06,Tatooine...
"RT @noellenikpour: Please get out and vote, support and volunteer for @bobforgovernor .......Connecticut deserves better and he can deliver…",AnneDrake3,2018-10-19 01:53:55,
RT @ctnewsjunkie: .@RepTKlarides @jaresimowi guess what @bobforgovernor just said? He said the reason CT has a Rainy Day Fund is because of…,ValerieforCT,2018-10-19 01:53:49,"Hamden, CT"
"@CliffFiscal2 @OzForGovCT @bobforgovernor @CTDems How? For example, if delivering services to the developmentally d… https://t.co/pr3ksVzCSt",colinmcenroe,2018-10-19 01:52:51,Hartford
RT @bobforgovernor: Connecticut is in dire straits. We need to hire the right person to manage our turnaround. I have spent my life turning…,InAbsentia9,2018-10-19 01:52:42,Tatooine...
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,AnneDrake3,2018-10-19 01:52:39,
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,CTGOP,2018-10-19 01:51:08,"Connecticut, USA"
"@colinmcenroe @OzForGovCT @bobforgovernor On the other hand, the @CTDems and their special interests running it lik… https://t.co/Lvc4Iyx2i6",CliffFiscal2,2018-10-19 01:50:59,"Connecticut, USA"
RT @bobforgovernor: The plans that @NedLamont and I have for our state couldn’t be more different. I will cut taxes and bring back jobs. He…,graycsam,2018-10-19 01:50:56,No Lists Please ~Lists = BLOCK
@JeffKlaus28 @OzForGovCT @bobforgovernor Part of the arrogance of business guys is the assumption that government m… https://t.co/VfnugUlUp6,colinmcenroe,2018-10-19 01:49:18,Hartford
RT @acluct: We’re outside #ctgovdebate to demand that @NedLamont @OzForGovCT @bobforgovernor support smarter justice policies that support…,SarahD1153,2018-10-19 01:48:55,"Connecticut, USA"
RT @minnick_marcy: @NedLamont This is a ridiculous statement and totally pulled out of context. @bobforgovernor is an incredible man who ST…,Jvboulton,2018-10-19 01:48:50,"Darien CT, USA"
"RT @bobforgovernor: Ned has said when it comes to who he raises taxes on, “Everybody’s going to have to be at the table.” That means YOU! #…",gwammaross,2018-10-19 01:48:29,"Cape Cod , MA"
RT @bobforgovernor: I have a real plan to cut taxes and get our economy moving again! Check it out here: https://t.co/RrYQVNVvlr #ctpolitic…,gwammaross,2018-10-19 01:48:24,"Cape Cod , MA"
@bobforgovernor Do you actually think that citing the name of the son of a beloved Democratic Governor will convinc… https://t.co/jdGHnwbqXA,RealFoodMom,2018-10-19 01:48:23,
"RT @johncraven1: .@bobforgovernor says expand school choice for charter schools, more money for magnet schools and early education programs…",gwammaross,2018-10-19 01:48:21,"Cape Cod , MA"
RT @bobforgovernor: Ned Malloy will continue to drive people out of Connecticut.  #CTPolitics #CTGov #ctdebate https://t.co/NxDNXqA51i,gwammaross,2018-10-19 01:48:03,"Cape Cod , MA"
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",gwammaross,2018-10-19 01:47:59,"Cape Cod , MA"
RT @bobforgovernor: The plans that @NedLamont and I have for our state couldn’t be more different. I will cut taxes and bring back jobs. He…,gwammaross,2018-10-19 01:47:56,"Cape Cod , MA"
RT @bobforgovernor: .@NedLamont would put tolls on all our roads on Day 1. He said so himself! #ctpolitics #ctgov #NedMalloy #ctdebate #cba…,gwammaross,2018-10-19 01:47:52,"Cape Cod , MA"
RT @johncraven1: #BREAKING @NedLamont plans to release his tax returns tomorrow at noon. No word if @bobforgovernor will do the same. @OzFo…,News12CTDesk1,2018-10-19 01:47:50,"Norwalk, CT"
