Text,Handle,Time Created,Location
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,e_strick_NC,2018-12-02 14:34:23,"Charlotte, NC"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Delia1donegal,2018-12-02 14:24:35,Canada
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Debbie51351,2018-12-02 14:23:54,
RT @kimdallas07: @ninaturner @TheSandersInst @SusanSarandon @JaneKim 😘 feeling soooo much hope everytime I see u lovely ladies &amp; @SenSander…,ICEKweenKamala,2018-12-02 14:21:17,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Ninma_,2018-12-02 14:18:42,https://justicedemocrats.com/
RT @savemain_st: You all ready to elect some real public servants that give a shit about you? Then #BeAVoter and #BringItHome for @staceyab…,PortiaABoulger,2018-12-02 14:01:38,"Chillicothe, Ohio 45601"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,gearling_s,2018-12-02 13:59:42,
@_waleedshahid @BenJealous I love when he swore at that reporter who reiterated a question about him being a socialist.,rhinosoros,2018-12-02 13:56:11,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ProgDemRev,2018-12-02 13:51:22,USA
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,StopCampfield,2018-12-02 13:48:08,
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,miltonsoares,2018-12-02 13:41:56,Reading
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,gisal2010,2018-12-02 13:29:17,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ONECATSHORTOFCR,2018-12-02 13:20:37,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,391deltacharlie,2018-12-02 13:16:11,"Lincolnia Hills, VA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ProgresveRebel,2018-12-02 13:10:25,#DirtyGlove
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,housenga,2018-12-02 12:36:49,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Penthos,2018-12-02 12:24:00,"A tiny, fragile, blue dot"
@Lzsing99 @janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst #Ageism,Penthos,2018-12-02 12:23:35,"A tiny, fragile, blue dot"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ph2032,2018-12-02 12:23:08,"KimKiwooM1 +$126TR & KNN,Book"
@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst Sanders ? Really ? He is too old . Has a lot of good thoughts but unrealistic!,Lzsing99,2018-12-02 12:09:18,"Aliso Viejo, ca"
RT #janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! JaneKim johncusack IronStache RoseAnnDeMoro BenJealous StephanieKelton CornelWest davidmcw yanisvaroufakis drscll Th… https://t.co/EqkwB0Lmw6,TheDuneachFarm,2018-12-02 11:33:10,"Port Angeles, WA, USA"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",JLRath27,2018-12-02 11:26:24,Central California
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,nlynch_1,2018-12-02 11:09:47,Denver/Westcliffe
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",SenseOf_OUTRAGE,2018-12-02 10:51:22,Limbo #FreeAssange 
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,FreePeterDouch,2018-12-02 10:45:54,"Chesterfield County, Virginia"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",dovesandletters,2018-12-02 10:38:03,"Paris, France"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",flyinpietramps,2018-12-02 10:29:16,"Healdsburg, CA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,davidmcw,2018-12-02 10:09:00,"Dublin, Ireland"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,WarriorLemming,2018-12-02 09:43:24,
Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst https://t.co/eVCvjPZQpg,janeosanders,2018-12-02 09:33:35,"Burlington, VT"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",FlatticusF,2018-12-02 09:30:01,Post-truth world
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",ProgressiveDrey,2018-12-02 08:15:54,"New York,New York"
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,RealJimSnell,2018-12-02 07:56:30,Shithole Alternative Timeline
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",maryewarren,2018-12-02 07:32:38,Dallas
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",dennis_reichel,2018-12-02 07:00:56,"Riviera Beach, FL"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",teambernie27001,2018-12-02 06:55:01,"Maryland, USA"
"@ninaturner @TheSandersInst @SusanSarandon @JaneKim 😘 feeling soooo much hope everytime I see u lovely ladies &amp; @SenSanders @janeosanders @johncusack @NomikiKonst @RoseAnnDeMoro @BenJealous @KillerMike @rosariodawson @ChaseIronEyes ...many, many more 
Thank u ALL 4 speaking 4 is, appreciate more than u know💜",kimdallas07,2018-12-02 06:46:03,"Pennsylvania, USA"
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,greenandluvinit,2018-12-02 06:32:27,
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",markloh1,2018-12-02 06:15:15,"Merchantville, NJ"
"RT @JaneKim: After hours. @MichaelDTubbs René Spellman @BenJealous @AbdulElSayed 

#thefuture #SandersInstituteGathering https://t.co/gqEYT…",hanjangho76,2018-12-02 05:41:06,"San Jose, CA"
"RT @JaneKim: After hours. @MichaelDTubbs René Spellman @BenJealous @AbdulElSayed 

#thefuture #SandersInstituteGathering https://t.co/gqEYT…",noahsloss,2018-12-02 05:39:55,San Francisco
"After hours. @MichaelDTubbs René Spellman @BenJealous @AbdulElSayed 

#thefuture #SandersInstituteGathering https://t.co/gqEYTd28Q6",JaneKim,2018-12-02 05:36:24,San Francisco
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,dagreatscienski,2018-12-02 05:11:39,"Las Vegas, NV"
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,IngloriousHRC,2018-12-02 05:09:30,
1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and energizing events I ever attended. 3 days of cutting edge policies and ideas from today’s progressive leaders. @janeosanders @CornelWest @TulsiPress @BenJealous https://t.co/y9VMRy2OWT,JamesThompsonKS,2018-12-02 05:08:06,"Wichita, KS"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",CharlesMunn1,2018-12-02 04:54:15,"Me, climbing 1 of our self designed & built unstayed masts'. Tacoma, WA"
@RedMaryland @mddems @BenJealous The Maryland Democratic Party elected a powerful team. Just watch and wait. #MDDems,ebonyajohnson,2018-12-02 04:38:50,Maryland
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",Georgiemutt,2018-12-02 04:23:54,Texas
"RT @BenJealous: Today, I cast my ballot for our kids. I cast it for fully funded schools, #MedicareForAll, and an economy that works for wo…",ashleylauraben2,2018-12-02 04:09:33,"Cockrell Hill, TX"
"RT @BenJealous: Stay in line. 
We can win this. https://t.co/wEHaDQhrVK",ashleylauraben2,2018-12-02 04:07:56,"Cockrell Hill, TX"
RT @ChrpngBrd: This is exactly why @BenJealous brought up Willie Horton during the Gubernatorial debate. The GOP knows exactly what they’re…,SkatingTomato,2018-12-02 03:52:48,"Baltimore, MD"
"@jjz1600 @TheSandersInst @BenJealous @rbalakra @SusanSarandon @TulsiGabbard The association with mass killers supporters undermines your cause , Palestinians suffered of that in Arab countries and now here",Ammhol,2018-12-02 03:16:56,
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",krkhoury,2018-12-02 03:07:22,
RT @iMayaBerry: leading w/human dignity this morning @TheSandersInst w/ @jjz1600 @BenJealous @SusanSarandon @TulsiGabbard RadhikaBalakrishn…,shardillon,2018-12-02 02:23:51,
@RedMaryland @BenJealous Then don't worry about it dude. If you think we aren't going to win don't tell us we haven't learned anything. You guys clearly haven't learned after losing a record 40 seats in Congress.,IssaHaddad_,2018-12-02 02:15:40,
RT @_waleedshahid: It's pretty incredible that @BenJealous spent his time on a panel about civil rights and race to discuss how racism hurt…,markalonge,2018-12-02 02:01:04,"Boston, MA"
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",markalonge,2018-12-02 02:00:51,"Boston, MA"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",HeidiJaster,2018-12-02 01:42:53,"Texas, USA"
"@IssaHaddad_ @RedMaryland @mddems @BenJealous The Red Maryland guys practically did a jig on the air, after the Dem primary.  Listen to it- it was hilarious.",Deegswire,2018-12-02 01:25:06,"Washington, DC"
Yeah you said that when we were begging you guys to nominate @BenJealous too. How'd that work out? #MDPolitics https://t.co/OiA5VOQGvX,RedMaryland,2018-12-02 01:19:31,Maryland
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",miltonsoares,2018-12-02 01:06:52,Reading
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",IssaHaddad_,2018-12-02 00:27:16,
@RedMaryland @mddems @BenJealous You clearly feel threatened,IssaHaddad_,2018-12-02 00:19:46,
RT @_waleedshahid: It's pretty incredible that @BenJealous spent his time on a panel about civil rights and race to discuss how racism hurt…,progresroseanne,2018-12-02 00:05:07,
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",progresroseanne,2018-12-02 00:04:55,
"@jjz1600 @TheSandersInst @BenJealous @rbalakra @SusanSarandon @TulsiGabbard Wow ! How come I never hear about these things until after they've happened???
See you at #PeoplesSummit",JeffersonianAll,2018-12-01 23:54:10,san francisco bay area
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",Nola4Bernie,2018-12-01 23:26:40,"New Orleans, Louisiana "
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,Nola4Bernie,2018-12-01 23:18:40,"New Orleans, Louisiana "
@TheSandersInst watching @BenJealous speak on your civil rights panel with @SusanSarandon and @jjz1600 just makes me realize his was our biggest loss of the midterms...I hope there is a next time.,MichaelTomasel2,2018-12-01 23:15:48,"Denver, CO"
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,ClarekNickolas,2018-12-01 23:00:06,"Los Angeles, CA"
@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim Abdul!,_zayt,2018-12-01 22:47:51,"Stockton, CA"
@TheBayAreaBuzz @_waleedshahid @BenJealous By the 13th minute I’ll be done with Freebird,JAlfredPrufro13,2018-12-01 22:41:14,
The @mddems clearly learned no lessons from @BenJealous getting wiped out on election day #MDPolitics https://t.co/Pe5gQ56ydW,RedMaryland,2018-12-01 22:41:09,Maryland
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",rbalakra,2018-12-01 22:22:30,
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,LouisianaBernie,2018-12-01 22:07:34,"Louisiana, USA"
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",LouisianaBernie,2018-12-01 21:44:30,"Louisiana, USA"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",MiaMoeX,2018-12-01 21:35:54,
@realtonysmith @BenScionti @RyanRMiner @BenJealous Yeah I agree,jackcurran49,2018-12-01 21:27:36,"College Park, MD"
"@jackcurran49 @BenScionti @RyanRMiner @BenJealous I do think it’s unfair for MD Dems to blame Matthews for not doing enough though. She recognized that the Gov race was over, and focused (quite successfully) on local government. They built a great young bench, and completely obliterated the GOP’s bench.",realtonysmith,2018-12-01 21:27:10,The DMV Region
@realtonysmith @BenScionti @RyanRMiner @BenJealous Exactly,jackcurran49,2018-12-01 21:20:17,"College Park, MD"
"@BenScionti @jackcurran49 @RyanRMiner @BenJealous Don’t get me wrong, I think he was a decent candidate. I just meant that Hogan wasn’t going to lose because Hogan is really strong. I really don’t think there was much Jealous could’ve done without Hogan making some big unforced errors",realtonysmith,2018-12-01 21:19:56,The DMV Region
"@JAlfredPrufro13 @_waleedshahid @BenJealous See his full talk beginning at approx 13 min in 
https://t.co/IwZItMqRAy",TheBayAreaBuzz,2018-12-01 20:39:57,SF Bay Area
"@_waleedshahid @BenJealous The rich have always tried to divide us. They did it with race, where they made poor white people believe that at least they were better off than black people. Racism has enabled the system we live in today by separating the working class and restraining them from unity.",mauriciorivas02,2018-12-01 20:38:54,
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",GratefulDog,2018-12-01 20:37:29,"Virginia, USA work in DC"
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",MoonRisingPond,2018-12-01 20:26:56,Location:  Earth
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",mnmanofhour,2018-12-01 20:24:47,"Minnesota, USA"
"@_waleedshahid @BenJealous He studied the great and courageous Eugene Debs, who knew how to speak the people's truth.",DrLearnALot,2018-12-01 20:22:03,"Santa Barbara, CA"
@_waleedshahid @BenJealous It's a shame Ben Jealous didn't win the Maryland governorship.,OttenbergEve,2018-12-01 20:20:49,"Silver Spring, MD"
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",LostDiva,2018-12-01 20:18:38,"Portland, Oregon  USA"
"It's pretty incredible that @BenJealous spent his time on a panel about civil rights and race to discuss how racism hurts poor white people too.

""We have the most incarcerated black and brown people on the planet. We also have the most incarcerated white people on the planet. https://t.co/xippg5QZgH",_waleedshahid,2018-12-01 20:16:49,"Brooklyn, NY"
@_waleedshahid @BenJealous It feels as though it goes on forever without taking you anywhere,JAlfredPrufro13,2018-12-01 20:15:02,
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",hanjangho76,2018-12-01 20:14:46,"San Jose, CA"
"omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and compelling case for working class solidarity across race and difference. https://t.co/q7NJbScItm",_waleedshahid,2018-12-01 20:12:35,"Brooklyn, NY"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",chefmichelle5,2018-12-01 19:29:53,"North Carolina, USA"
Great discussion @rbalakra @SusanSarandon @BenJealous @TulsiGabbard @jjz1600 https://t.co/XTQ6BsgFTR,KarinDianeRyan,2018-12-01 19:21:43,
"@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim Such a marvelous group of people, I was  really sad when they didn't win office. I'm positive all will try again band be successful 👊🏽✊🏻👊🏼✊🏿",jehan_chaudhry,2018-12-01 19:21:00,"Birmingham, England"
@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim @BenJealous https://t.co/EAYe4tqU3S,hanjangho76,2018-12-01 19:01:10,"San Jose, CA"
@jackcurran49 @realtonysmith @RyanRMiner @BenJealous Yeah I mean he was a Rhodes scholar and always seemed articulate so that doesn’t shock me.,BenScionti,2018-12-01 18:58:14,"Westport, CT"
@BenScionti @realtonysmith @RyanRMiner @BenJealous I've been to his website. He explained all of his proposals in excruciating detail. I would have voted for Hogan if I registered in Maryland but I wouldn't have had a problem with Governor Jealous,jackcurran49,2018-12-01 18:57:05,"College Park, MD"
"RT @RyanRMiner: It feels like Maryland Democrats were mad at Kathleen Matthews for not doing enough for Ben Jealous, who was one of the wor…",Polit_eurOpines,2018-12-01 18:56:51,NJ
@jackcurran49 @realtonysmith @RyanRMiner @BenJealous I'd wager to say Jealous probably had the highest ceiling out of all the Democratic candidates. He's one of those frustrating candidates where I really don't like him on a personal level but there is no denying he was a decent candidate against an extremely popular governor.,BenScionti,2018-12-01 18:55:30,"Westport, CT"
"@realtonysmith @RyanRMiner @BenJealous Unpopular opinion from a tepid Hogan supporter: Jealous wasn't a bad candidate. He had some good ideas (and some bad ones) and a very strong record and personal story. His problem was his opponent, who he stood no chance of defeating from day one",jackcurran49,2018-12-01 18:53:07,"College Park, MD"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",WaldenE,2018-12-01 18:52:03,"East Village, San Diego"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",poohsbrana,2018-12-01 18:49:55,"Nashville, TN"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",WWWVillainess,2018-12-01 18:30:14,In the stacks
RT @iMayaBerry: leading w/human dignity this morning @TheSandersInst w/ @jjz1600 @BenJealous @SusanSarandon @TulsiGabbard RadhikaBalakrishn…,Madaza41,2018-12-01 18:27:28,
"@adam_gillund @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 If you had no problem with cheating in the Democrat primary, you got no say in the cheating that occurred in the general.",Madaza41,2018-12-01 18:26:49,
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",808constituent,2018-12-01 18:25:38,"Hawaii, USA"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",Madaza41,2018-12-01 18:23:06,
@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim This is an amazing photo!,LeglLovzSolr,2018-12-01 18:21:36,Silicon Valley
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",Madaza41,2018-12-01 18:21:33,
"@RyanRMiner @BenJealous Hogan was never going to lose. Would they feel better if she went all in for Jealous - including putting his name prominently on all their materials - and possibly costing Klausmeier and others their seats? All for what, to make this only a 51-47 win for Hogan instead?",realtonysmith,2018-12-01 18:19:08,The DMV Region
@RyanRMiner @BenJealous That’s exactly what it was.,briangaither,2018-12-01 18:10:00,Baltimore/Gaithersburg
@BenJealous you know what we're talking about. Spread the word. @RustinStamp2019 https://t.co/LTNwye8Enc,Buisson2020,2018-12-01 17:43:30,"Los Angeles, CA"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",me_sheer_,2018-12-01 17:41:54,
"@RyanRMiner @BenJealous Meanwhile, some smart Democrats thought the party was doing too much to keep the flailing Jealous campaign afloat, which hurt them in places like 2B.",craigjhayes,2018-12-01 17:37:11,"Frederick, MD"
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,Mekkayel,2018-12-01 17:35:01,"Covington, GA"
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,ConsoleShades,2018-12-01 17:28:05,"Nashville, TN"
RT @MichaelDTubbs: Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84…,AbdulElSayed,2018-12-01 17:27:13,Motown
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",CBSNorCal,2018-12-01 17:26:04,
"About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSarandon @TulsiGabbard - tying these all together to build a progressive mov’t that promotes human dignity for all. https://t.co/4nm7A80GOV",jjz1600,2018-12-01 17:25:10,"Washington, DC"
"It feels like Maryland Democrats were mad at Kathleen Matthews for not doing enough for Ben Jealous, who was one of the worst candidates in Maryland gubernatorial history. Wasn’t Matthews fault that @BenJealous was a terrible candidate.",RyanRMiner,2018-12-01 16:52:57,"ÜT: 39.68299,-77.68299"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",DrdaveAnddee,2018-12-01 16:35:59,United States
RT @iMayaBerry: leading w/human dignity this morning @TheSandersInst w/ @jjz1600 @BenJealous @SusanSarandon @TulsiGabbard RadhikaBalakrishn…,FlatticusF,2018-12-01 16:32:27,Post-truth world
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",FlatticusF,2018-12-01 16:31:55,Post-truth world
@BaltimoreBobby3 @morbrem Speak up about how @BrianFrosh didn’t support @BenJealous,jerome_briscoe,2018-12-01 16:28:11,"Baltimore, MD"
Ready for a charmed filled day #WizardWorldMadison  #CHARMED @H_Combs @drewfuller @BenJealous @WizardWorld https://t.co/NpC8XkXNEX,charrrrmed4,2018-12-01 16:03:38,"Marinette, WI"
@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim Ben!!!!!! 😭😭😭😭,Big_DaddyDZ,2018-12-01 16:03:21,
@km @AbdulElSayed @BenJealous @JaneKim The homie,MichaelDTubbs,2018-12-01 15:56:51,"Stockton, California"
@MichaelDTubbs @AbdulElSayed @BenJealous @JaneKim rené!,km,2018-12-01 15:55:43,San Francisco
Catching up with some of the most audacious and bold leaders I know! @AbdulElSayed @BenJealous @JaneKim https://t.co/w84xvr9K0A,MichaelDTubbs,2018-12-01 15:45:02,"Stockton, California"
This is exactly why @BenJealous brought up Willie Horton during the Gubernatorial debate. The GOP knows exactly what they’re doing but “moderates” like Hogan pretend to be naive to it. https://t.co/GtLP3S3tkJ,ChrpngBrd,2018-12-01 15:40:39,Baltimore
"RT @50linesonly: @SusanSarandon @TulsiGabbard @BenJealous All on this Sanders Institute panel.   🔥♥️  LIVE! 

https://t.co/uO2mdxU4Ka",CAJillybean,2018-12-01 15:28:43,"California, USA"
"@SusanSarandon @TulsiGabbard @BenJealous All on this Sanders Institute panel.   🔥♥️  LIVE! 

https://t.co/uO2mdxU4Ka",50linesonly,2018-12-01 15:08:58,
RT @CindyPoloFL103: When you start your morning hearing @BenJealous talk about building a bench and that the city county and state election…,brightlight46,2018-12-01 15:08:46,Alabama
"Talking about @BernieSanders speech's in 2016 @BenJealous says ""It's like the Free Bird of politics.""  Volunteering in 6 states and interning in his office in my twenties leads me to completely agree.  So funny! #vtpoli #AllOurVoices #AllOfUs #sandersinstitutegathering18",BrendaForVT,2018-12-01 15:03:14,
"@BenJealous is speaking now!  He’s Amazing!!!

https://t.co/Wf1ZlltGJl",50linesonly,2018-12-01 14:59:19,
"@BenJealous speaking during @TheSandersInst panel, discussing the need for sanctuary cities in order to keep America safe.
@TheRealNews 
#sandersinstitutegathering18 https://t.co/ukw1DlrTdy",AMcorkery,2018-12-01 14:54:45,"Baltimore, MD"
When you start your morning hearing @BenJealous talk about building a bench and that the city county and state elections are the way to get federal elections....your heart smiles and you hold back from yelling Amen from your seat. @TheSandersInst #sandersinstitutegathering18,CindyPoloFL103,2018-12-01 14:52:25,District 103 - NW Dade & South
"""Yes, it's the right thing to do from the human rights perspective, but it is also the right thing to do from the economic perspective.""  @BenJealous Thos is what I am always saying.  It needs to be our message.  #vtpoli #AllOurVoices #AllOfUs #sandersinstitutegathering18 https://t.co/QjodBnT5Xv",BrendaForVT,2018-12-01 14:47:41,
leading w/human dignity this morning @TheSandersInst w/ @jjz1600 @BenJealous @SusanSarandon @TulsiGabbard RadhikaBalakrishnan. policy conversations that focus on people r profoundly different &amp; so much smarter #sandersinstitutegathering18 has gotten this right these last few days https://t.co/IvJaJNqvdo,iMayaBerry,2018-12-01 14:43:58,washington dc
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",WhistlblowrNews,2018-12-01 10:36:43,United States
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",VanSulli,2018-12-01 07:56:01,
