Text,Handle,Time Created,Location
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",RickiAdoroIV,2018-12-07 22:43:27,"Maui, Hawaii"
"@SupremeSorcer @izzynobre @nathalia_nor @osmutantescenas Não pow, tem que se ligar na minha :v Eu sou o cara da page no facebook",MutantesTodoDia,2018-12-07 22:43:25,"Belo Horizonte, Brazil"
RT @HSIUKorg: NEW VIDEO: Watch our new #FurFreeBritain video starring @P_Wicks01 &amp; filmed by the superb @trevorleighton it sends a powerful…,SaleyhaAhsan,2018-12-07 22:43:24,London
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,saucy3george,2018-12-07 22:43:19,"West Palm Beach, Florida"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/6QPkbvijvL,Corneli59981894,2018-12-07 22:43:14,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/vt4K6niKYj,earthethicsinc,2018-12-07 22:42:57,We are everywhere.
Alice in Wonderland No. 1 Set of 3 Upcycled Antique Book Page Art Prints https://t.co/c7iCmhptUy via @amazon,DreameryStudio,2018-12-07 22:42:56,"Seattle, WA"
RT @ALADI_SG: Con la visita de los estudiantes de la Universidad UNISINOS de #Brasil la @ALADI_SG cierra las visitas universitarias del 201…,JAIME996,2018-12-07 22:42:55,Ecuador
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",DoWhatsRight77,2018-12-07 22:42:42,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,pete7630,2018-12-07 22:42:15,"Brampton, Ontario"
"RT @welliardz: quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem…",luvlikeyves,2018-12-07 22:41:58,loonaverse
RT @peepeeplayhouse: Their Are No Rasicts Allowed On My Page’. No Exsepchons . https://t.co/MD1oTzIqdW,halfmccns,2018-12-07 22:41:57,ak ✈️ ny
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/hdnnxoYUfd,brainiac125,2018-12-07 22:41:47,Rhode Island
"RT @mmjblair: Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet. The chief moron! htt…",BLH_BLH,2018-12-07 22:41:36,"Denver, CO"
RT @peepeeplayhouse: Their Are No Rasicts Allowed On My Page’. No Exsepchons . https://t.co/MD1oTzIqdW,rnelonbread,2018-12-07 22:41:35,aether dc
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,eTuesdays,2018-12-07 22:41:35,"North Carolina, USA"
"The first ever chapter novel written in 'spoken word' poetry with journal lines for 'self-reflection'. 2018 Book Excellence Award Finalist. Say NO to Domestic Abuse and Violence.

Purchase on Amazon Author Central page: https://t.co/ucHUFuRYIc 

#Book #Fiction #IARTG ◄ https://t.co/DjClmApdJr",TheBookTweeters,2018-12-07 22:41:29,"California, USA"
"“#PearlHarbor has just been attacked by the Japanese,” he said. “Not the first Pacific island hit,” Charles said. “No,” answered me Dad, “Pearl Harbor is American, not British.” At which point they all abandoned their racks of lamb to rush back and redo the entire front page.#FFL",moutet,2018-12-07 22:41:05,Paris ن
"RT @welliardz: quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem…",vaiedumesmo,2018-12-07 22:41:01,"São Paulo, Brasil"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/kK6E8rfYRH,2DoriK,2018-12-07 22:40:47,East Midlands
"Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet. The chief moron! https://t.co/oJaZlnWEw5",mmjblair,2018-12-07 22:40:32,"Perthshire, Scotland"
freesheet newspaper but have to make sure there's no gory stories or pictures on the page. then decorate it with cutouts from old xmas cards or something. i keep trying to come up with something new. am not really a 'craft person' but every once in a while i have a go at it.,NellaLou,2018-12-07 22:40:30,irl
RT @peepeeplayhouse: Their Are No Rasicts Allowed On My Page’. No Exsepchons . https://t.co/MD1oTzIqdW,mutsuns,2018-12-07 22:40:12,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/ZgVlOcjlrA,Bronwynnevans,2018-12-07 22:40:08,"Vancouver, Canada"
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,fauxgoddess386,2018-12-07 22:39:38,
"RT @MjTs140914: Etihad Stadium Release!!!

Link1: https://t.co/8zRVa2vo45

Link2: https://t.co/nAORemmHIm

#PES2019
#PCVersion https://t.co…",Fabian30116,2018-12-07 22:39:38,
"Aplicar el IVA en la canasta familiar para los recaudos de la tributaria, ya no está contemplado. 
Ahora se está trabajando en una nueva reforma en la que se está considerando un impuesto a la renta. 

¿Deseas saber en qué consiste? 
Ingresa aquí: 
https://t.co/qVVoe5Tt2u https://t.co/BlTVILodr0",SoftpymesSAS,2018-12-07 22:39:30,"Cali, Colombia"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,MindfulnessWins,2018-12-07 22:39:30,United States
@TPM I see no memo on this page...,prosediva,2018-12-07 22:39:18,The Great State of Alabama!
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,RandallKraft,2018-12-07 22:39:15,Texas
"When a team as prolific as this year's Chargers is facing a team as...inconsistent as the Bengals, the NFL Swarm has no real choice but to make that the pick of the week. Head over to the blog to see the AI's full forecast
https://t.co/kpbUsKLU8d 
#swarmai #nflswarm #ai https://t.co/iC0pKa4mRc",UnanimousAI,2018-12-07 22:38:54,"San Francisco, CA"
"RT @welliardz: quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem…",jinsoul_fcklips,2018-12-07 22:38:53,𝒸𝓁𝒸 • 𝓅𝓇𝒾𝓈𝓉𝒾𝓃 
"one which page as NO.6 I HAVE UNFOLLOWED RIGHT NOW IS @EinsteinAtHome PAGE WHICH TOO I WAS FOLLOWING SINCE MARCH2016!! THEN TOO AS TOLD YOU SUPER TWIST,THAT ALL AND ALL TOLD SIX PAGES THOSE I WAS FOLLOWING SINCE 2016,IF I UNFOLLOW,THEN FOR SOME BEING #FRESH ONLY OR WITH IN SOME",ShravanSaxena,2018-12-07 22:38:41,
"Tell you what #ImACeleb did well this year. No nasty dopes, no bickering or trashy gets. They took a page from The Bake Off book and made a good vibe because of it.

It's been well better.",craigsaph14,2018-12-07 22:38:39,Durham
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,callen2014,2018-12-07 22:38:32,Texas U.S.A.
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/dnEtoaX5ud,GazzolaDiana,2018-12-07 22:38:27,"Connecticut, USA"
"@realDonaldTrump I’m confused.  If this is a rigged with hunt with no facts to support the accusation, how do you already have a lengthy 87 page response?",RaelMussell,2018-12-07 22:38:24,"Detroit, MI"
RT @peepeeplayhouse: Their Are No Rasicts Allowed On My Page’. No Exsepchons . https://t.co/MD1oTzIqdW,warriorsofIight,2018-12-07 22:38:19,he/they + e/eir/em pronouns
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/xO8dTh8gF6,eli_england,2018-12-07 22:38:13,United States
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",ersle,2018-12-07 22:37:59,Santa Monica.... the beach
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",ExoYm,2018-12-07 22:37:56,ExoPlanet
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,juliedeplorable,2018-12-07 22:37:38,USA.       CO
"RT @creolebeth: @OSSEDC Love the 4 stars for @tubman_dc!  How do we correct mistakes on the page? Aftercare is not free, we do not have bef…",OlanderMK,2018-12-07 22:37:33,
"RT @welliardz: quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem…",xxbaeloves,2018-12-07 22:37:27,Loonaverse
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Purrcival1,2018-12-07 22:37:24,"Sandy Springs, GA"
"@YepItsGavin We'd like to make sure we're on the same page, so we can plan the best way to help you with this. Does this happen no matter which web browser you use? If you restart, does it look the same?",AppleSupport,2018-12-07 22:37:17,"Cupertino, CA"
"@alexskunz The free https://t.co/woBw4bVakQ accounts just use it as a regular part of their service no? Perhaps Google pays well? :) Before I realized where the site would load from I rejected the idea just on the basis of not having much say on the layout of a page, display of a photo etc.",mrussellphoto,2018-12-07 22:37:13,"Langley, BC, Canada"
"Upvoted a post by anisaerah in politics: Trump reveals 87-page response to Mueller findings already created, despite no report released yet https://t.co/RmqIxmuxB9",Spyrokid77666,2018-12-07 22:37:13,Canada
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",ksoohsehunnie,2018-12-07 22:36:53,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,reda2448,2018-12-07 22:36:48,
"quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem quase nenhum orbit lá! Sendo que o app é incrível, cheio de conteúdo exclusivo💥

Orbits, façam download e deixem o up aqui💥

https://t.co/BdZBbFLkFS 💥 https://t.co/Vz98W38RcR",welliardz,2018-12-07 22:36:46,"Fortaleza, Brazil"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/5B2rKFo8ZV,SoWo99,2018-12-07 22:36:46,USA
@huntywbafc @TheRainbowStand Won’t happen. No spending. Still think we be around top 6. But it’s going to be a hard season. Lacking in so many areas. Smith would have transformed this lot but think it’s too soon to expect Moore jones to do that. Not on same page as smith.,Geordiebaggie,2018-12-07 22:36:42,County Durham
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,credmondiv,2018-12-07 22:36:42,United States
"sketch https://t.co/Fu6HPxk6bZ

https://t.co/QhyEWgsjMQ",yesulgonggan,2018-12-07 22:36:38,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/DBCi0m8uJc,frances561,2018-12-07 22:36:38,Glasgow
あなたのインスピレーションやイマジネーションを抑えてはならない。模範の奴隷になるな。　－フィンセント・ファン・ゴッホ / オランダの画家　https://t.co/52P1YYd02v,kibou_no_kotoba,2018-12-07 22:36:32,日本
@tonye_mb You cab stream on their facebook page. No hitches,Ogbenimiide,2018-12-07 22:36:10,Ogun state nigeria
"All the President’s Men part II ...
Flynn 
Manafort   
Cohen
Kushner 
Trump Jr. 
Pence
Pappadopulous
Gates
Carter Page
All republicans no exceptions 
Etc
Etc
Etc ...",Syljad,2018-12-07 22:36:08,"Washington, DC"
RT @Fabandfitover50: You know when someone writes on your page and you know they have no clue who you are but give you 1 star and are just…,ParkinRotherham,2018-12-07 22:36:06,Rotherham
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/G9qFSuWTHx,brassa11,2018-12-07 22:35:50,USA
"@ogataslegs No i mean, it's an online page. I always get my phones online bc stores usually charge more than online prices bc of the costs of maintaining a physical store

U can pay w paypal or any credit/debit card or in cash in some store. It has worldwide shipping",GOURAITEN,2018-12-07 22:35:49,i want ogata to run
"@skysarahjane That’s the magic of the book , there is no last page ...",havinagiraffe37,2018-12-07 22:35:36,Dublin
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,_ris_,2018-12-07 22:35:36,
@BeatStars No i do because my pro page wont function properly according to yall so how do i go about getting my full benefits from my membership im a yearly subscriber so im paid until next year will y’all refund me my remaining months then,Camp8production,2018-12-07 22:35:31,"Ypsilanti, MI"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/Eibt6vrzPW,spooky_peggy,2018-12-07 22:35:13,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",TricksQArmy,2018-12-07 22:35:09,Right Behind You 
"RT @starshadowmagic: コミックマーケット95の ディライトワークス様のブース（西3ホール No.3251) にて販売予定の「カルデア温泉旅行/宴会」 グッズのイラストを担当させていただきました。グッズ情報等、公式サイトをご覧ください～公式サイト：htt…",circle_two_page,2018-12-07 22:35:01,南極大陸
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/SwadQNHxw5,LisaHunkler,2018-12-07 22:34:08,NY/FL
"Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet https://t.co/SK5HwpeveC",gavins,2018-12-07 22:34:00,"Raleigh, NC"
【山下達郎のBrutus Songbook】【ブルータス】【初版】BRUTUS 2018年2月15日号 No.863 激レア！ https://t.co/REeexVSFiH #ヤフオク!,kawasaki_era,2018-12-07 22:33:54,
"@maddow @StateDept @ZaibatsuNews @realDonaldTrump @VP @politicususa @Reuters @PalmerReport @grantstern @Mysteri759 @YouTube @docrocktex26 @WSJ @MSNBC @EricHolder @Slate @thehill @USATODAY @YahooFinance @thedailybeast @NBCNews @POLITICOMag @voxdotcom @SenWarren @intelligencer @LindseyGrahamSC @DrDenaGrayson @CNNPolitics @axios @Politicsinsider @AlterNet @Karoli @mitchellreports @SethAbramson @FoxNews @KeithOlbermann @Morning_Joe @SenBlumenthal @CommerceGov @MotherJones @CNN @OccupyDemocrats @NCRonline @HuffPostPol @lopezlinette @MarshallCohen @politico @FBI @RepAdamSchiff @WIRED 394: #TrumpRussia #ITMFA
Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet
https://t.co/5urQFN2tnw
Trump's been busy
Even with a thorough investigative result set, getting rid or this Prez will require an act of political will",_oldmandownther,2018-12-07 22:33:52,Northern United States
"@NBCNews No dipshit, the remaining losing side just resists &amp; obstructs.
Almost 2 years in &amp; the changes for the better don't find on one page &amp; the larger promises will get done.
Patience, some prior old administration leaders have to go to jail first &amp; the MSM needs it's daily beat down",MIKETHEFAN12,2018-12-07 22:33:49,
@parlettscarrish I’m allowed to do what I want to them. They’re my books. No kittens will die if I write a note in a margin in pencil or dog-ear a page.,tiffaniangus,2018-12-07 22:33:35,"Bury St Edmunds, England"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/2gRGfuwGja,matuka1026,2018-12-07 22:33:16,Mexico
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",tadrow,2018-12-07 22:33:11,The Eastern Oregon outback
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/AV9kzRBFo9,LuciferKate66,2018-12-07 22:33:10,United States
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Larsofhaus1,2018-12-07 22:33:09,
"briar telling me people's opinions about bts but not giving me context, like how am I gonna write a 10 page essay with references and citations w no context? https://t.co/f6xlYVPRge",megan__booth,2018-12-07 22:33:08,"Worcester, England"
"@FutileResitance @carterwpage @McFaul He did no such thing. He is not UCE-1, who gave bugged binders to Igor Sporyshev. Page dealt with Victor Podobnyy. 2 different Russian spies, 2 different Americans...one a hero, the other Page, a traitor.",Christi49527439,2018-12-07 22:33:05,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,mckeonlee12,2018-12-07 22:33:03,United States
"On page 190 of No soy un monstruo, by Carme Chaparro https://t.co/ecUkQI7FLd",Aleonpizarro,2018-12-07 22:32:33,
La Coartada 'perfecta' subir la jubilación para tener 'más'. Que le page mi plata tienen mas y con la coartada es 'lógico'. No los quiero a esos Chilenos y esos lo que sean no me interesan y a ninguno de ustedes de Reino simplemente le hago llegar el amor.,Polinoticias_wo,2018-12-07 22:31:35,El Entronque.
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,tutster_2,2018-12-07 22:31:23,
"There's no perfect life, you can't hold back time. But you hold on tight, hopin' you might find every page you turn is a lesson learned. Ain't we all, ain't we all, just tryna get it right?",jlevesquex3,2018-12-07 22:31:22,"Stafford Springs, Connecticut"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",MyraDSirois1,2018-12-07 22:31:22,Western Mass
"PETA_Latino : RT PETA_Latino: Cada abrigo de piel proviene de un animal que fue asesinado para que tu pudieras vestir su pelaje.

Demuestra que NO apoyas esta industria firmando aquí: https://t.co/syQM2tzq70 https://t.co/kAn86bZc7I (via Twitter https://t.co/UxtjOSOkbC) https://t.co/Uq0qqbz4iS",yopoio,2018-12-07 22:31:14,"Tampico, Tamaulipas"
@jessxclare It’s horrible when you get to the last page and you know there is no more! My heart broke!,emily_rxoo,2018-12-07 22:30:34,
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,YacineSoussi,2018-12-07 22:30:29,
"RT @ErnestoSuidry: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha franquista español…",ras_curt,2018-12-07 22:30:22,
Still struggling to make money online? Go from $0-$500/daily in less than 2 weeks! No joke! https://t.co/X6gEoPAH8g,EmpoweredYOUNow,2018-12-07 22:30:22,"Salt Lake City, UT"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",elmsantacruz,2018-12-07 22:30:05,
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,jeongyeonar,2018-12-07 22:29:55,
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",RickeyButtery,2018-12-07 22:29:46,USA
"RT @riverrmann: #RRBC #IAN1 #SFFBC 
😲 
Christmas will soon be here!
😊
What do you get for that hard-to-buy-for person?
🤔
Might I suggest th…",MELLOWCELLO1,2018-12-07 22:29:36,
"RT @PasionTricolor1: Habla @CaciqueMedina: ""Hubo un penal a Fernández. En los 90 minutos hubo 5 amarillas para Nacional y 0 para Peñarol. E…",Vickyyy1D,2018-12-07 22:29:30,Uruguay
@SprintSwagger @Marie_TBD @kailah_casillas @BritniNicol The original Facebook page for it never had the no refund policy but he ended up changing it on the page when he cancelled the event,ChallCheapTalk,2018-12-07 22:29:21,United States
@TheRealTemz @Flackorende Boss we are on the same page ooo but have come to Realise that no matter how good you are when it comes to fucking bro you are on ya own even if you can go ten rounds,February_XIV,2018-12-07 22:29:19,Lagos nigeria
"RT @ErnestoSuidry: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha franquista español…",azukikiyo,2018-12-07 22:29:14,Pléyades
"Instead of our projects needing to compete with homeless children, why don't we properly fund our society so children are no longer homeless and competing with infrastructure funding? https://t.co/Wb4NlLtCNV https://t.co/Vx4WAItZwN",chscrow,2018-12-07 22:28:56,
RT @SwettmanF: Can you please PLEASE help with either a purchase of top quality hand made jewelry art. Or a small donation to the go fund m…,SwettmanF,2018-12-07 22:28:53,VENICE Florida
RT @fergthagemini: Fuck no. And I’m sure we’re all on the same page about that. See you when we land https://t.co/xzbBTU8tex,bedevilllll,2018-12-07 22:28:49,410
@discordapp i lost connection (no disconnect sound and it said i was still connected but friends said it showed me offline.  tried restarting the app and im stuck on the connecting page.  what should i do?,emanblue27,2018-12-07 22:28:42,
"@CoxxMikee Then it should be working, is it a specific page that doesn't load or a device not connecting? -NO",comcastcares,2018-12-07 22:28:35,"Philadelphia, PA"
"RT @PETA_Latino: Cada abrigo de piel proviene de un animal que fue asesinado para que tu pudieras vestir su pelaje.

Demuestra que NO apoya…",eugeniAzul,2018-12-07 22:28:20,México
"RT @JesuitTampaFL: Ranked No. 13 nationally by Top Drawer Soccer, Jesuit soccer is off to a great start this season, and leading scorer Luc…",Ant_Allen,2018-12-07 22:28:08,"ÜT: 33.758594,-84.467716"
"RT @bmbulletproof: Life is like a book.
No matter how fast you read it.
It’s always has the last page.

ชีวิตก็เหมือนกับหนังสือนั่นแหละ
ต่อ…",ChaekoNuch,2018-12-07 22:27:53,
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,TheRealSy1,2018-12-07 22:27:50,
"RT @PasionTricolor1: Habla @CaciqueMedina: ""Hubo un penal a Fernández. En los 90 minutos hubo 5 amarillas para Nacional y 0 para Peñarol. E…",rolosilber,2018-12-07 22:27:33,Panama
@gianni_olivia im not on your page....you're on mine. are you ok? lmao drink some water you pressed asf for no reason,chuuspigtails,2018-12-07 22:27:30,she/her
"RT @PETA_Latino: Cada abrigo de piel proviene de un animal que fue asesinado para que tu pudieras vestir su pelaje.

Demuestra que NO apoya…",Mangouls,2018-12-07 22:27:30,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,woitekj,2018-12-07 22:27:16,
"RT @PETA_Latino: Cada abrigo de piel proviene de un animal que fue asesinado para que tu pudieras vestir su pelaje.

Demuestra que NO apoya…",PETA_Latino,2018-12-07 22:26:53,"Los Angeles, CA"
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",atojongin,2018-12-07 22:26:52,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,mark4char,2018-12-07 22:26:42,
"@schizo22_Monkey No problem at all, we’re glad you’re happy with our customer service, if you do get a moment to send your feedback via this link: https://t.co/01BiNeXR4E then you may be in with the chance of winning a £100 gift card!",hmvCroydon,2018-12-07 22:26:41,"38-40 North End, Croydon"
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,Ragnar_Dz,2018-12-07 22:26:32,Paris - Alger - Tokyo 東京 日本
@discordapp my discord somehow would stuck at the loading screen and not jump into the channel page after I clicked check for update. It keeps saying connecting when there's actually no internet problems.,YunhaoLu,2018-12-07 22:26:26,"Chicago, IL"
"@AmazonHelp It was supposed to arrive today, the 7th. Your tracking page says it arrived at the carrying facility 3 hours ago, and there's been no update since.

I paid extra to make sure I got it today. This isn't even the first time, this has become more and more common with you. Garbage.",Reignstradamus,2018-12-07 22:26:17,California
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",realpaolathomas,2018-12-07 22:26:16,Seattle
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",Shleericardo,2018-12-07 22:26:06,
"RT @MNAELSLAGID: Still need to renew for 2018/2020? After 12/13/18, Online Renewals will close &amp; you must use the paper form on the ""Renewa…",MN_SPE,2018-12-07 22:25:44,"St Paul, MN"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",em2wice,2018-12-07 22:25:36,"Hard Rock , Soft Place"
"RT @libertyhq: The #HostileEnvironment has no place in schools, hospitals and other public services. Sign the pledge https://t.co/kzgSO8BVq…",cmunityimpactuk,2018-12-07 22:25:29,United Kingdom
"RT @MercePSOE: De verdad que difícil se me va hacer votar a este señor, no me extraña que gente en Andalucía se quedará en casa #GPEDROSC…",Evangel05577621,2018-12-07 22:25:27,"Bilbao, España"
RT @Finstigator: Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But…,PaulaArmitage,2018-12-07 22:25:26,"Huddersfield, England"
RT @tenemoswifi: ¿Sos de las que encarás o no? 🤔 Acá @stefroitmanok  nos cuenta cómo lo hizo una vez y qué tal le fue 💘 Miranos EN VIVO ACÁ…,Florcignagerre1,2018-12-07 22:25:24,
"RT @btflwarszawa: NO FIREWORKS... ⛔️🎇🎆🐶🐱🐭🐹🐰🐯🐨🐼🐻🦊🦁🐮🐷🐸🐵 More on our Facebook page, click on the link in the bio! #warszawa #warsaw #poland #p…",jerome_mgmt,2018-12-07 22:25:17,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",xeni,2018-12-07 22:24:11,L.A./Utah
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",soepharea,2018-12-07 22:23:52,"North West, England"
"@tiniebeany If you go through the page of some people , there are no substance. There Threads  may be hot, go down in there page ! 👁👁everything My be repeat over and over no more real tweeting .  Especially likes ? Empty?  Hey just saying!  No followers ? No picture ! 
Bots ?",TheReal77393190,2018-12-07 22:23:48,USA 
"@Electric_Forest That page says ""Fair prices, no hidden fees, guaranteed"". Good Life is $999 but I paid $757.70 (with a $25 loyalty, so without, $782.70). I appreciate the exchange but I'm confused how a $216 markup is considered a fair price without a hidden fee? That's 27% higher than face🤔",_chelseybaker,2018-12-07 22:23:48,
@little__liv @strawbryshrtck3 oh no you're right and going to manyvids is exactly what you should! I meant more us not going to her page and commenting or tagging her in choosing your battles because it fuels them,El_Lobo_Negrone,2018-12-07 22:23:45,"Seattle, WA"
RT @fergthagemini: Fuck no. And I’m sure we’re all on the same page about that. See you when we land https://t.co/xzbBTU8tex,_ohbrittanyy,2018-12-07 22:23:23,RVA
"Trump reveals 87-page response to Mueller findings already created, despite no report released yet, pointing to strongly incriminating finding of collusion on the Russian investigation https://t.co/VorqwyWBeK",PJ1AT,2018-12-07 22:23:22,Earth
"RT @qntm: ""Any interest in contributing to our journal? Here are our submission guidelines!""

[opens page]
[Ctrl+F ""payment""]
[0 matches]…",megadix,2018-12-07 22:23:18,"Milano, Italy"
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,pat08035242,2018-12-07 22:23:08,"Las Vegas, NV"
RT @fergthagemini: Fuck no. And I’m sure we’re all on the same page about that. See you when we land https://t.co/xzbBTU8tex,HiImKi_,2018-12-07 22:23:00,"Colorado, USA"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",StevenBrownlow,2018-12-07 22:22:54,Ballymena
currently writing a 10 page paper and i literally have no idea what i’m doing ✨ https://t.co/BQVKTu4daD,oddlipsoul,2018-12-07 22:22:46,"loona, exid, izone,fromis, etc"
